title,coment,region,price
"아이폰12  미니 고무 투명 핸드폰 케이스  , , , , ,","새물건 입니다
교환환불 불가능합니다 
택배 불가능합니다 
직거래만 합니다

동내 직거래 만 합니다

후암동종점  202번 버스 정류장 

** 용산02번 마을버스 큰빛의집앞 정류장 앞**
                    ((랜드마크 부동산 간판있음))

신흥교회 앞  용산 02번 마을버스  정류장  

해방촌 오거리  용산 02번  마을 버스  정류장","
        서울 용산구 용산동2가
      ","
        2,500원
      "
아이폰 12미니 128기가 (배터리 85),"액정 생활기스 존재합니다
찍힘 살짝 있음 
구매시 c to 8핀 충전기도 같이 드려요
네고 가능","
        인천 옹진군 백령면
      ","
        250,000원
      "
아이폰12프로 투명젤리케이스 3개,3개 새거입니다.,"
        경기도 화성시 능동
      ","
        1,000원
      "
아이폰 12프로 맥스 액정보호 강화유리 2개,"기종을 잘못 선택해서 반품이 어려워서 팝니당..
어제(5/25) 택배 도착한 완전 미개봉 새상품입니다!
2개에 3,500원에(가격인하) 팝니다ㅠㅠ","
        서울 양천구 신정3동
      ","
        3,000원
      "
아이폰12/12pro 케이스티파이 X 그림비,"케이스티파이와 그림비 작가님이 콜라보한 케이스입니다
핸드폰 기종을 바꾸게되어 판매해요~","
        서울 용산구 용산동2가
      ","
        8,000원
      "
케이스티파이 아이폰 12미니 케이스 팝니다.,"케이스티파이 아이폰 12미니 케이스 팝니다.

사용하지 않아 판매합니다.

1. 실착만 해보고 사용하진 않았어요. (판매 완료)
2. 얼마 쓰지 않고 보관만 해뒀으나 사용감은 좀 있어요. (20,000)
3. 사용감 있어요. 밝은색이라 옆면 변색이 좀 있어요. (15,000)
4. 사용감 있어요. 밝은색이라 옆면 변색이 좀 있어요. (15,000)
5. 사용감 있고, 프린팅 까짐 있어서 싸게 내놓아요. (10,000)


* 하자가 없는 이상 환불은 어렵습니다.
* 직거래는 완정역 부근 괜찮습니다.

편하게 문의 주세요 :)","
        인천 서구 당하동
      ","
        10,000원
      "
아이폰 12 프로맥스 케이스(블루),"아이폰 12프로맥스 케이스 (블루) 색상 

당근 특성상 /예민하신뷴들은 한번더 생각해보시고 연락주세요 
환불X  변심X","
        서울 관악구 서원동
      ","
        5,000원
      "
아이폰12미니 러블리케이스,"일년정도 썼습니다 다른폰으로 교체하게되어 내놓습니다 머든 정하게 쓰는편이라 자연스런생활감은 있으며 오른쪽 상단안쪽 약간의 까짐있으나 사용하는데늘 전혀 불편함없습니다 이런스타일 좋아하시는분들 겟하세요
무리한네고 비매너는 서로를 불편하게 하니 삼가바랍니다","
        대구 북구 태전동
      ","
        5,000원
      "
아이폰12/12프로 디즈니 정품 토이스토이 하드케이스 판매,"아이폰12/12프로 
디즈니 정품 토이스토이 하드 케이스판매합니다

새상품입니다.","
        서울 은평구 수색동
      ","
        7,500원
      "
아이폰12미니 자급제,"아이폰 12미니 자급제 보라색 64G 팝니다 
뒤판 살짝 깨져있습니다 연락 주세요 
앞 강화유리필름 살짝 기스 핸드폰 안에는 기스없음
수리비 7만원인곳 압니다.
원가 100만원 주고 산 100정품 입니다.","
        대구 달서구 본리동
      ","
        230,000원
      "
케이스티파이 아이폰 12,새제품입니다 정품 아닐시 환불해드려요,"
        강원도 원주시 명륜동
      ","
        30,000원
      "
아이폰12미니 슬림마스터 케이안 풀박스 새상품,"아이폰12미니 슬림마스터 케이안 풀박스 새상품

팝니다!

아이폰 12미니 팔아서 없는데,

물건정리하다가 발견했어요

쿨거래시 면 마스크 새상품 드려요:)!

직거래 전포역 서면","
        부산 부산진구 전포동
      ","
        5,000원
      "
아이폰 12 미니 64G,"아이폰 12 미니 64G 판매합니다.
배터리 성능 87%
오른쪽 모서리 미세 찍힘 있지만 그 외 상태 최상!!
액정필름도 붙이고 사용해 깨끗합니다.(현재 미부착 상태)
가격 제안 안받습니다 !
이 기종만 박스 없는데 박스 필요하시면 다른 모델 아이폰 박스라도 드리겠습니다.


⭐️ 중고거래 특성상 교환, 환불 불가 ⭐️","
        충남 아산시 탕정면
      ","
        270,000원
      "
아이폰 12 / 12pro 사생활 보호 필름 1장 (구매 시 카메라필름 무료),"핸드폰 바꿔서 기존에 가지고 있던 필름 판매합니다~

2000원이고 1장입니다!
구매시에 카메라 보호필름도 하나 드려요~

가격이 저렴해서 택배는 사절입니다
문고리 거래 환영!","
        경기도 용인시 기흥구 공세동
      ","
        2,000원
      "
아이폰 12 케이스,"안녕하세요, iPhone 실리콘 케이스 판매합니다 
연락 주세요💙❤️❤️❤️","
        경기도 안산시 상록구 본오2동
      ","
        4,000원
      "
아이폰 12미니 액정 강화유리 다이소 2개,두개 일괄로만 판매해요,"
        서울 성북구 삼선동1가
      ","
        4,000원
      "
아이폰 12 블랙 128 판매합니다-!,"✔️ 아이폰 12 128기가 블랙
✔️ 배터리성능 : 81% 
✔️ 찍힘 거의 없음!
항상 필름이랑 케이스 끼우고 다녀서 깨끗-✨
단, 생활기스는 있음
*️⃣ 오른쪽 하단은 필름이 뜬겁니다!!! 깨진 거 아녜용!!! 
✔️ 직접 가지러 오셔야 함! (비대면 NO❗️)
✔️ 궁금하신 사항은 편하게 연락 주세요〰️💗","
        대구 동구 율하동
      ","
        310,000원
      "
아이폰 12 퍼플,"아이폰 12 퍼플 128gb 판매합니다.
아이폰 12 퍼플 구하기 어렵다 하더라고요~
자급제로 구매하여 2년 동안 사용했고 배터리 성능 80% 수리이력 없고 카메라, 음질 등 하자 없어요!
상단 살짝 찍힘 있어요  (사진 첨부) 
중고인만큼 환불, 교환 어렵습니다! 📞📞📞📞전화 주세요🤗🤗🤗","
        경남 양산시 덕계동
      ","
        370,000원
      "
아이폰12프로 방수케이스,"아이폰12프로 방수케이스입니다. 
1회사용 후 보관중입니다. 
착불배송 가능합니다.","
        경기도 용인시 수지구 동천동
      ","
        10,000원
      "
아이폰 12/12pro 케이스,"사용안한 새제품입니다. 
아이폰 12/12pro 케이스 판매해요~~","
        강원도 원주시 반곡관설동
      ","
        5,000원
      "
아이폰12미니 블루 색상 7로 교환하고 싶은데 교환 하실분,아이폰 12미니 블루 색상 아이폰7으로 교환하고 싶은데 연락 주세요,"
        대구 동구 율하동
      ","
        1원
      "
아이폰12 화이트 박스포함 A급 팔아요,"아이폰12 화이트 64기가 팔아요
기능상 문제X 사설이력X 배터리76%
생활기스랑 카메라쪽 까짐 있구 마지막 사진에
작은 찍힘 있어요
쿨거래시 네고 가능하니 편하게 연락주세요!","
        경남 김해시 활천동
      ","
        250,000원
      "
아이폰12프로 케이스티파이 케이스,"사용감 적어서 깨끗하구 맥세이프 없어요
교환 및 환불, 네고는 정중히 사양할께요","
        경기도 고양시 일산동구 고봉동
      ","
        20,000원
      "
아이폰12강화필름 포장  안뜯은새거,잘못구입해서팔아요,"
        경기도 시흥시 신천동
      ","
        8,000원
      "
아이폰12프로 256G 실버/화이트 베터리효율 87% (7/2까지 거래가능),"12pro 256기가
베터리효율 87%

액정에 강화유리 부착되어있고
후면카메라와 휴대폰 뒷면에도 보호필름 붙여있어서 깨끗합니다. 

소중하게 사용하던 폰인데 용량 업그레드 하고 판매합니다. 오늘 초기화했습니다. 
박스 같이 드립니다. 

안양역인근 직거래 할께요 ^^
다른 지역으로 이사를 가게 되어서 7/2 일까지만 거래가능합니다 ^^

쿨거래하시면 제가 판매하는 12pro기종
아이폰 케이스+ 그립톡 세트 (새상품, 2만원 상당) 같이 드릴께요 🥰","
        경기도 안양시 만안구 안양1동
      ","
        600,000원
      "
아이폰12 프로맥스 케이스 새상품,"아이폰12 프로맥스 케이스 
새상품입니다

직거래, 문고리거래 가능합니다 🫶🏻","
        인천 남동구 간석동
      ","
        2,000원
      "
아이폰12 케이스,안녕하세요ㅁ 아이폰 케이스 판매합니다♥️♥️,"
        경기도 안산시 상록구 본오2동
      ","
        5,000원
      "
아이폰12 케이스 루피,안녕하세요ㅁ 아이폰 케이스 판매합니다♥️♥️,"
        경기도 안산시 상록구 본오2동
      ","
        5,000원
      "
아이폰12 케이스 티켓,안녕하세요ㅁ 아이폰 케이스 판매합니다♥️♥️,"
        경기도 안산시 상록구 본오2동
      ","
        3,000원
      "
아이폰 12프로 256,"아이폰 12프로 256
배터리성능 78%
외관 깨끗! 상태 최상!
뒷면 카메라 보호스티커 부착!

구매하시면 사용하던 케이스 챙겨드려요 :)
(케이스는 사용감 있음)


🔖 중고거래 특성상 교환 및 반품은 안되요.
💬 거래 하실분 만 챗 부탁드려요.
😐 매너거래 부탁드려요. 네고문의, 배달문의 답변 안해드려요. 직거래 또는 비대면 거래가능","
        경남 창원시 마산합포구 월영동
      ","
        500,000원
      "
아이폰 12 프로Max 케이스!,다 가져가세요!,"
        경남 창원시 진해구 용원동
      ","
        20,000원
      "
아이폰12프로,"아이폰 12프로 구해봅니다 !!!
","
        인천 미추홀구 주안4동
      ","
        나눔🧡
      "
아이폰 12 미니 128G 바로 오실분,급처합니다 액정/카메라/통화 전부 문제없어요,"
        인천 서구 신현동
      ","
        200,000원
      "
케이스티파이 케이스 아이폰 12pro,"케이스티파이 케이스 
아이폰 12pro 맥세이프 가능/ 클리어케이스
미개봉 판매합니다.

두산 2차 입니다.
관심있으면 연락주세요😊","
        경남 양산시 덕계동
      ","
        35,000원
      "
아이폰 12프로 케이스,"1.카드포켓목걸이 젤리 케이스
2.에어핏 젤리 케이스
일괄 구매 조건
반품X. 착불 or 남양주 직거래 가능","
        서울 강남구 신사동
      ","
        3,000원
      "
귀여운 아이폰 12 케이스 팔아요,"아이폰 12케이스입니다
커플케이스로 사용하시면 더 귀여워요
사용하지 않은 새제품입니다~ 

미사역에서 직거래 가능하고 택배 원하시면 편의점 택배 착불로 보내드리겠습니다:)

가격은 2개 만원입니다(2개 묶어서 팔아요)","
        경기도 하남시 망월동
      ","
        10,000원
      "
케이스티파이 아이폰 12프로 케이스정품,"yerin 이라고 레터링 기입해둔 케이스티파이 케이스 정품 판매합니다
와이프 생일 선물로 구매했는데 모르고 2개시켜버렷네요 
새상품입니다
아이폰 12프로 전용입니다","
        인천 연수구 송도동
      ","
        28,000원
      "
아이폰 12 미니 (64기가),"깨짐 없고 생활기스 미세한 찍힘 있어요
배터리 효율 80퍼
카메라 정상작동
직거래 소래포구역에서 합니다!","
        인천 남동구 논현1동
      ","
        210,000원
      "
아이폰 12 미니 케이스 가격 조정 가능,"개당 4.5 
두개 사시면 맨 오른쪽 사은품 + 500원 빼드릴게요.
가운데 검정 케이스 원가 8천원대예요 ~
에눌 가능. 완전 가능.","
        서울 노원구 상계9동
      ","
        4,500원
      "
아이폰12프로 맥스 케이스,제가 폰 캐이스 잘못 주문해서 다른게 왔어요.카드 수납가능하고 2개여요. 배송받자마자 다른거라 교환 신청했는데 보내주신것도 같은거라 더이상 반품 안되어 당근합니다.,"
        경기도 여주시 중앙동
      ","
        1,000원
      "
아이폰 12프로맥스 128기가,"전체적으로 깨끗합니다 배터리 성능81이구요
오셔서 보시고 판단해주시면 감사하겠습시다
필름이 떠서 교체는 필요해보입니다

아이폰 13 프로,맥스 교환도 받습니다
추가금 드리겠습니다

환불, 반품은 안됩니다 충분히 보시고 결정해주세요","
        전남 광양시 골약동
      ","
        480,000원
      "
