Title,Price,Rating,Reviews
"HP 2024 자비스 AI 노트북 15 코어Ultra5 인텔 14세대, Natural Silver, 512GB, 16GB, WIN11 Home, 15-fd1029TU","998,990",4.5,48
"Apple 2022 맥북 에어 13 M2, 스페이스그레이, M2 8코어, GPU 10코어, 512GB, 8GB, 35W 듀얼, 한글, MLXX3KH/A","1,493,200",5.0,5517
"삼성전자 갤럭시북4 프로 NT960XGK-K71A 16인치 인텔 울트라7 영상편집 사무용 코딩용 대학생 고사양 120Hz 터치스크린 윈도우11 노트북, WIN11 Home, 32GB, 1TB, 문스톤 그레이","2,189,000",5.0,489
"큐데스크 메탈 노트북 거치대, 블랙","26,000",5.0,5
"삼성전자 갤럭시북4 프로 14인치 인텔 코어 울트라5 최신형 사무용 가벼운 터치 노트북, WIN11 Home, 16GB, 512GB, 플래티넘 실버","1,549,000",5.0,124
"HP 2023 오멘 16 라이젠7 라이젠 7000 시리즈 지포스 RTX 4060, 쉐도우 블랙, 1536GB, 32GB, WIN11 Home, 16-xf0038AX","2,091,040",5.0,481
"베이직스 2022 베이직북 14 3세대 셀러론, White, 256GB, 8GB, WIN11 Pro, BB1422SS","382,080",4.5,2071
"레노버 2024 LOQ 15IRX 코어i7 인텔 13세대 지포스 RTX 4050, Luna Grey, 512GB, 16GB, Free DOS, 83DV0035KR","1,499,000",5.0,1
"LG전자 2023 그램16 코어i5 인텔 13세대, 스노우 화이트, 512GB, 16GB, WIN11 Home, 16Z90R-GA5SK","1,999,000",5.0,1061
"LG 노트북 그램360 16T90P 16TD90P 호환 USB C타입 20V 3.25A 65W 일체형 PD 전원 어댑터 충전기, 화이트","23,470",5.0,24
"삼성전자 갤럭시북4 프로 NT960XGQ-A51A 인텔 울트라5 색상선택 16인치 고해상도 AI 노트북 사무용 대학생 터치스크린 노트북, 문스톤그레이, NT960XGQ-A51AG, 코어Ultra5, 512GB, 16GB, WIN11 Home","1,599,000",5.0,346
"레노버 2024 아이디어패드 프로 5 16AHP9 라이젠7 라이젠 8000 시리즈 지포스 RTX 3050, Arctic Grey, 1TB, 16GB, WIN11 Home, IdeaPad PRO5 16AHP9","1,654,900",5.0,2
"에이수스 2024 TUF 게이밍 A15 라이젠7 라이젠 7000 시리즈 지포스 RT 4050, Mecha Gray, 512GB, 16GB, Free DOS, FA507NUR-LP164","1,199,000",4.0,3
"HP 노트북 엔비 파빌리온 스펙터 시리즈 호환 충전기 19.5V 2.3A 45W (4.5X3.5mm) 블루팁 전원 어댑터 아답터, NK4519B","13,480",5.0,230
"LG그램 16인치 17인치 11세대 인텔 i7 Win11 360도 터치스크린 터치펜포함 RAM 16GB NVMe 512GB 16:10 블랙 16T90P-K.AAE7U1, 그레이, 16인치터치, 1TB, 32GB, WIN11 Home","1,699,000",5.0,162
"에이수스 TUF 게이밍 A16 Advantage Edition 라이젠9 라이젠 7000 시리즈 라데온 RX 7600S, Sandstorm, 512GB, 16GB, Free DOS, FA617XS-N4003","1,647,920",5.0,36
"HP 2024 오멘 16 슬림 코어i7 인텔 14세대 지포스 RTX 4050, 세라믹 화이트, 512GB, 32GB, WIN11 Home, 16-u1028TX","1,950,630",5.0,1
"에이서 2024 프레데터 헬리오스 네오 16 코어i9 인텔 14세대 지포스 RTX 4060, 블랙, 512GB, 32GB, Free DOS, PHN16-72-9529","1,699,710",5.0,2
"LG전자 그램 프로 17 코어Ultra7, 17Z90SP-ED79K, WIN11 Home, 32GB, 256GB, 에센스화이트","2,699,000",5.0,3
"샌디스크코리아 공식인증정품 마이크로 SD 카드 SDXC ULTRA 울트라 QUAC 512GB, 512기가","45,750",5.0,136
"LG그램15 코어i5(10세대/ 램 16G/ SSD 256G/ 윈도우11프로 초경량 1.09kg, 15ZB995, 코어i5, 256GB, 16GB, WIN10","759,000",5.0,21
"레노버 2022 씽크북 16 G4+ IAP 16 코어i7 인텔 12세대, Arctic grey, 1TB, 16GB, WIN11 Home, 21CY005HKR","1,388,660",5.0,19
"삼성전자 2023 삼성 갤럭시북3 360 15.6 코어i5 인텔 13세대 Iris Xe, 미스틱 실버, 512GB, 16GB, WIN11 Home, NT750QFT-A51A","1,399,000",5.0,571
"삼성전자 갤럭시북4 프로 360 16인치 인텔 코어 울트라5 터치 디스플레이 WQXGA+ 태블릿 2in1 S펜 사무용 업무용 AI OLED 노트북, 갤럭시북 360, WIN11 Home, 16GB, 512GB, 문스톤 그레이","1,849,000",5.0,111
"레노버 2022 씽크패드 E15 Gen4 15.6 코어i7 인텔 12세대, Black, 256GB, 8GB, Free DOS, 21E600E9KD?","1,049,000",5.0,1
"레노버 2021 GAMING 3i 15IHU 코어i7 인텔 11세대 지포스 RTX 3050, Shadow Black, 1280GB, 16GB, WIN11 Home, 82K1006VKR","1,314,950",4.5,85
"HP 2024 파빌리온 에어로 13 라이젠5 라이젠 8000 시리즈, 내추럴 실버, 512GB, 16GB, WIN11 Home, 13-bg0008AU","1,299,000",,0
"LG전자 그램 Pro 17 코어 울트라5 인텔 Arc, 에센스 화이트, 256GB, 16GB, WIN11 Home, 17Z90SP-GA5CK","1,999,920",4.5,45
"Apple 2023 맥북 프로 14 M3, 스페이스 그레이, M3 8코어, 10코어 GPU, 512GB, 16GB, 한글","2,325,180",5.0,792
"HP 2024 빅터스 15 라이젠7 라이젠 8000 시리즈 지포스 RTX 4060, Mica Silver, 512GB, 16GB, Free DOS, 15-fb2031AX","1,519,000",5.0,5
"HP 2024 노트북 14 코어i5 인텔 13세대, Natural Silver, 512GB, 8GB, Free DOS, 14-ep0165TU","640,100",5.0,1
"레노버 2023 씽크북 14 G6 ABP 라이젠5 라이젠 7000 시리즈, 256GB, 8GB, Free DOS, 21KJ0032KR","899,000",4.5,8
"LG전자 2021 울트라 PC 14 셀러론, 화이트, 128GB, 4GB, WIN11 Home, 14U30P-LE12K","799,800",4.5,486
"HP 2023 노트북 15 라이젠5 라이젠 7000 시리즈, Jet Black, 512GB, 8GB, Free DOS, 15-fc0079AU","695,420",5.0,934
"HP 2023 Z북 파이어플라이 G10 16 코어i7 인텔 13세대 RTX A500, 실버, 512GB, 32GB, Free DOS, G10-740J1AV","1,661,150",5.0,1
"HP 2023 노트북 17 코어i5 인텔 13세대, Natural Silver, 256GB, 8GB, Free DOS, 17-cn3017TU","714,720",5.0,5
"ACER 니트로 V 16 ANV16-41-R584, WIN11 Home, 32GB, 2TB, 블랙","1,329,000",5.0,2
"삼성전자 갤럭시북4 프로 NT940XGK-K71AR 14인치(35 6cm) 인텔 Ultra 7 터치스크린 서울/경기 퀵서비스 지원, WIN11 Pro, 32GB, 2TB, 문스톤 그레이","2,309,000",5.0,10
"LG전자 2023 그램 16 코어i5 인텔 13세대, 스노우 화이트, 256GB, 16GB, WIN11 Home, 16Z90R-GA5JK","1,765,000",5.0,1061
"에이수스 2023 ROG 스트릭스 G16 지포스 RTX 4070, Eclipse Gray, 512GB, 32GB, Free DOS, G614JI-N4027","2,306,540",4.5,80
"에이수스 2021 크롬북 플립 C214 11.6 셀러론 인텔 8세대, 다크그레이, 64GB, 4GB, Chrome OS, C214MA-ZD460W","399,000",,0
"레노버 2022 ThinkPad E15 G4 15.6 라이젠5 라이젠 5000 시리즈, Black, 256GB, 16GB, WIN11 Home, 21ED004EKD","900,010",5.0,462
"홈플래닛 접이식 휴대용 알루미늄 노트북 거치대 (휴대용 파우치 포함), 매트 블랙","9,890",4.5,9504
"에이수스 2024 비보북 S 15 라이젠5 라이젠 7000 시리즈, 뉴트럴 블랙, 1TB, 16GB, Free DOS, M5506NA-MA036_1T","1,078,000",5.0,7
"레노버 2023 씽크북 14s Yoga G3 IRU 14, 미네랄 그레이, 코어i7, 512GB, 16GB, WIN11 Home, 21JG000SKR","1,479,080",,0
"마이크로소프트 2022 서피스 랩탑5 노트북 15 코어i7 인텔 12세대, 블랙, 512GB, 16GB, WIN11 Home, RIP-00046","1,306,690",4.5,89
"HP 2024 오멘 16 슬림 코어i9 인텔 14세대 지포스 RTX 4070, 세라믹 화이트, 1TB, 32GB, WIN11 Home, 16-u1031TX","2,929,610",5.0,7
"레노버 2022 ThinkBook 15 G4 IAP 코어i5 인텔 12세대, 미네랄 그레이, 256GB, 8GB, WIN11 Home, 21DJ00C2KR","852,760",5.0,49
"HP 2024 노트북 17 코어i5 인텔 13세대, Natural Silver, 256GB, 8GB, Free DOS, 17-cn3036TU","767,920",5.0,2
"레노버 2022 씽크패드 E15 Gen4 15.6 코어i7 인텔 12세대, Black, 256GB, 16GB, Free DOS, 21E600E9KD?","1,076,250",5.0,1
"Apple 2024 맥북 에어 13 M3, 스타라이트, M3 8코어, 8코어 GPU, 256GB, 8GB, 30W, 한글","1,439,400",5.0,105
"레노버 리전 프로 5i 16IRX 16 코어i9 인텔 13세대 지포스 RTX 4060, ONYX GREY, 1536GB, 16GB, Free DOS, 82WK007TKR","2,147,150",5.0,64
"카라스인터내셔널 삼성 NT551EBE용 클린 키스킨, 1개","6,090",5.0,22
"HP 빅터스 15-fb2061AX - 최신형 고사양 게이밍 노트북 [리뷰작성 시 마우스 증정], WIN11 Home, 16GB, 1TB, 다크실버","1,449,000",5.0,3
HP 2023 노트북 15s 코어i5 인텔 12세대 화이트 1TB 32GB Free DOS 15S-FQ5304TU_T3,"779,000",5.0,1
"Apple 2024 맥북 에어 15 M3, 실버, M3 8코어, 10코어 GPU, 512GB, 16GB, 35W 듀얼, 한글","2,208,400",5.0,126
"레노버 2023 아이디어패드 슬림 5 라이트 14ABR8 14 라이젠7 라이젠 7000 시리즈, CLOUD GREY, 512GB, 16GB, Free DOS, 82XS001AKR","929,000",5.0,79
"HP 2023 노트북 15s 코어i3 인텔 12세대, BLACK, 256GB, 8GB, WIN11 Home, 15s-fq5300TU","799,800",5.0,8
"레노버 2023 V14 G4 IRU 코어i3 인텔 13세대, Iron Gray, 256GB, 16GB, Win11 HOME, 83A00006KR","1,199,000",4.5,8
"HP 2023 오멘 16 코어i5 인텔 13세대 지포스 RTX 4060, Shadow Black, 1536GB, 32GB, WIN11 Home, 16-wf0156tx","2,119,000",4.5,334
"HP 2024 빅터스 15 라이젠5 라이젠 7000 시리즈 지포스 RTX 2050, Mica Silver, 512GB, 8GB, Free DOS, 15-fb1035AX","1,078,500",5.0,22
"MSI 2023 알파 17 라이젠9 라이젠 7000 시리즈 지포스 RTX 4070, 블랙, 1TB, 16GB, Win11 HOME, 알파 17 C7VG-R9 QHD","2,099,000",4.5,90
"에이수스 2024 젠북 듀오 14 코어Ultra7 인텔 14세대, 잉크웰 그레이, 1TB, 16GB, WIN11 Home, UX8406MA-QL149W","2,499,000",5.0,1
"[당일출고] MSI Pulse 17 B13VGK-i9 QHD, Pulse 17 B13VGK, WIN11 Home, 32GB, 2TB, Grey","2,249,000",5.0,1
한국미디어시스템 삼성전자 AD-4519AKR 정품 어댑터 W16-045N4D W045R063L,"35,830",4.5,240
"레노버 2023 아이디어패드 슬림 3 16ABR8 16 라이젠5 라이젠 7000 시리즈, Arctic Grey, 512GB, 16GB, Free DOS, ideaPad Slim 3-16ABR8","998,020",5.0,243
"레노버 2022 ThinkPad E15 G4 15.6 라이젠5 라이젠 5000 시리즈, Black, 256GB, 8GB, WIN11 Home, 21ED004EKD","784,000",5.0,462
"레노버 2022 아이디어패드 슬림 1 15AMN7 15.6 라이젠5 라이젠 7000 시리즈, Cloud Grey (82VG), 512GB, 8GB, Free DOS, 82VG002FKR","658,460",4.5,521
"Apple 2022 맥북 에어 13 M2, 스페이스그레이, M2 8코어, GPU 10코어, 512GB, 16GB, 35W 듀얼, 한글, Z15T0001K","1,863,600",5.0,5517
"에이수스 2023 젠북 14X OLED 코어i5 인텔 13세대, 샌드스톤 베이지, 512GB, 16GB, Free DOS, UX3404VA-M9093","976,980",5.0,3
"MSI 2024 프레스티지 16 코어Ultra9 인텔 14세대 지포스 RTX 4070, 스텔라그레이, 1TB, 32GB, WIN11 Pro, MS-15A","3,098,970",5.0,1
"HP 2024 노트북 14 코어i5 인텔 13세대, Natural Silver, 512GB, 8GB, WIN11 Home, 14-ep0185TU","806,550",4.0,3
"레노버 노트북 충전기 20V 2.25A 45W 연결잭 사각 USB 타입 슬림팁, ADLX45DLC3A","21,900",4.5,50
"삼성전자 갤럭시북4 울트라 NT960XGL-X72A 인텔 코어 Ultra 7 16인치 RTX4050 크리에이터 전문가 노트북 고사양 AI 노트북, X72A, WIN11 Home, 32GB, 1TB, 문스톤그레이","2,699,000",5.0,3
"레노버 2022 아이디어패드 플렉스 5 16IAU7 16 코어i7 인텔 12세대, STORM GREY, 512GB, 16GB, WIN11 Home, 82R8004RKR","1,332,760",5.0,18
"레노버 2024 씽크북 16IML G7 ULT7 코어Ultra7, Arctic Grey, 512GB, 16GB, Free DOS, 21MS006TKR","1,267,360",5.0,2
"맥북 에어 / 프로 파우치, 그레이","7,930",5.0,1894
"기가바이트 2024 G6X 16 코어i7 인텔 13세대 지포스 RTX 4060, Gunmetal Gray, 1TB, 16GB, WIN11 Home, G6X 9KG-43KRH","1,749,000",,0
"Apple 2023 맥북 프로 14 M3, 스페이스 블랙, M3 Pro 11코어, 14코어 GPU, 1TB, 36GB, 한글","3,334,600",5.0,792
"에이수스 2023 TUF 게이밍 F15, Mecha Gray, 768GB, 16GB, Free DOS, FX507ZC4-HN005","935,370",5.0,12
"ipTIME 노트북용 유선랜카드 U1G, 1","15,400",5.0,1886
