data_pid,location,price,time,title,month,brand,series,model,storage
274931154,지역정보 없음,190000,2024-06-24 20:07:57,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
273826430,서울특별시 성북구 동선동,110000,2024-06-24 20:04:57,갤럭시s10 5g 256 잔상폰 팝니다,64,삼성,갤럭시 S10,regular,256
242900756,경기도 부천시 원미1동,165000,2024-06-24 19:49:57,갤럭시s10 5g 256기가 팝니다,64,삼성,갤럭시 S10,regular,256
274924430,지역정보 없음,190000,2024-06-24 19:39:57,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274919870,지역정보 없음,133000,2024-06-24 19:23:57,lg 갤럭시s10 블랙 128g 판매합니다,64,삼성,갤럭시 S10,regular,128
274918206,서울특별시 금천구 가산동,140000,2024-06-24 19:23:57,*정상특가*  갤럭시s105g  256기가  5091828,64,삼성,갤럭시 S10,regular,256
274919104,지역정보 없음,153000,2024-06-24 19:23:57,lg 갤럭시s10 5g 실버 256g a급 판매합니다,64,삼성,갤럭시 S10,regular,256
274918767,지역정보 없음,143000,2024-06-24 19:23:57,kt 갤럭시s10e 블랙 128g a급 판매합니다,64,삼성,갤럭시 S10,e,128
271008580,인천광역시 남구 주안1동,110000,2024-06-24 19:23:57,갤럭시s10 128기가 그린 *가성비굿굿~/#88406,64,삼성,갤럭시 S10,regular,128
270194145,지역정보 없음,200000,2024-06-24 19:23:57,갤럭시 s10 5g 256기가 s급 끝판왕,64,삼성,갤럭시 S10,regular,256
274903662,서울특별시 금천구 가산동,125000,2024-06-24 18:23:57,*특가처분*  갤럭시s10플러스  128기가  1384215,64,삼성,갤럭시 S10,plus,128
274590892,지역정보 없음,110000,2024-06-24 18:23:57,삼성 갤럭시 s10 5g 256gb,64,삼성,갤럭시 S10,regular,256
274897975,지역정보 없음,180000,2024-06-24 18:23:57,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274901231,지역정보 없음,152000,2024-06-24 18:23:57,[할인행사중]테두리s급/s10 5g 256/무잔상/블랙/갤럭시/256g,64,삼성,갤럭시 S10,regular,256
271679270,전라남도 여수시 광림동,50000,2024-06-24 18:23:57,갤럭시 s10  5g  512gb 액정파손폰,64,삼성,갤럭시 S10,regular,512
274889895,지역정보 없음,190000,2024-06-24 17:23:57,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
268587620,경기도 안산시 단원구 중앙동,168000,2024-06-24 18:23:57,갤럭시 s10 5g 골드 256기가 skt 단품,64,삼성,갤럭시 S10,regular,256
258419536,울산광역시 남구 신정5동,240000,2024-06-24 18:23:57,갤럭시s10 5g (g977) 256기가 실버 무잔상 aaa급,64,삼성,갤럭시 S10,regular,256
274831999,지역정보 없음,165000,2024-06-24 15:23:57,갤럭시s10 5g 512g,64,삼성,갤럭시 S10,regular,512
274877299,지역정보 없음,190000,2024-06-24 16:23:57,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
262639873,대전광역시 중구 산성동,190000,2024-06-24 17:23:57,갤럭시s10 5g g977 실버 256기가 정상해지,64,삼성,갤럭시 S10,regular,256
274851043,지역정보 없음,180000,2024-06-24 15:23:57,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274851316,경기도 김포시 풍무동,215000,2024-06-24 15:23:57,1갤럭시s10 128g무잔상 중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
261466073,경기도 평택시 신장2동,185000,2024-06-24 16:23:57,#할인가능 갤럭시s10 5g 256gb 골드 / 0425,64,삼성,갤럭시 S10,regular,256
274855173,지역정보 없음,206000,2024-06-24 15:23:57,18944 갤럭시s10 5g(g977) 256기가 골드 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
274854826,지역정보 없음,190000,2024-06-24 15:23:57,18791  갤럭시s10 5g(g977) 256기가 실버 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
271339813,경기도 안산시 상록구 사동,133000,2024-06-24 16:23:57,갤럭시s10 화이트 128g 판매합니다-외관a,64,삼성,갤럭시 S10,regular,128
261841109,경기도 수원시 팔달구 인계동,205000,2024-06-24 15:23:57,삼성갤럭시s10 128기가 화이트,64,삼성,갤럭시 S10,regular,128
268118612,인천광역시 남동구 만수2동,170000,2024-06-24 15:23:57,갤럭시s10 128g 블랙 판매합니다,64,삼성,갤럭시 S10,regular,128
274040390,서울특별시 중랑구 면목본동,150000,2024-06-24 15:23:57,삼성 갤럭시 s10 자급제 128gb 듀얼심,64,삼성,갤럭시 S10,regular,128
255844439,부산광역시 남구 문현제4동,160000,2024-06-24 15:23:57,갤럭시 s10e 블랙 128gb 판매합니다.,64,삼성,갤럭시 S10,e,128
267408376,지역정보 없음,70000,2024-06-24 15:23:57,갤럭시s10 블랙 128g 저렴히 판매해요~,64,삼성,갤럭시 S10,regular,128
273715080,지역정보 없음,75000,2024-06-24 15:23:57,갤럭시s10 화이트 128g 저렴히 판매해요~,64,삼성,갤럭시 S10,regular,128
260045890,울산광역시 남구 신정5동,220000,2024-06-24 15:23:57,갤럭시s10플러스 (g975) 512기가 대용량 화이트 a급,64,삼성,갤럭시 S10,plus,512
274756087,서울특별시 동작구 상도제2동,85000,2024-06-24 11:23:57,갤럭시s10 512기가,64,삼성,갤럭시 S10,regular,512
274839915,지역정보 없음,190000,2024-06-24 14:23:57,갤럭시s10 5g 실버 a급 256gb 39425,64,삼성,갤럭시 S10,regular,256
274839468,지역정보 없음,210000,2024-06-24 14:23:57,갤럭시s10 5g 골드 s급 256gb 02389,64,삼성,갤럭시 S10,regular,256
274831038,지역정보 없음,210000,2024-06-24 13:23:57,s급 갤럭시s10 5g 256g 그레이 (463),64,삼성,갤럭시 S10,regular,256
274839808,지역정보 없음,190000,2024-06-24 14:23:57,갤럭시s10 5g 블랙 a급 256gb 34671,64,삼성,갤럭시 S10,regular,256
274839342,지역정보 없음,190000,2024-06-24 14:23:57,갤럭시s10 5g 골드 a급 256gb 30291,64,삼성,갤럭시 S10,regular,256
274838929,지역정보 없음,230000,2024-06-24 14:23:57,갤럭시s10 5g 골드 ss급 256gb 07098,64,삼성,갤럭시 S10,regular,256
274827549,지역정보 없음,190000,2024-06-24 13:23:57,무잔상 a급 갤럭시s10 512g 블루 (462),64,삼성,갤럭시 S10,regular,512
274824229,지역정보 없음,180000,2024-06-24 12:23:57,a+급 갤럭시s10 5g 256g 실버 (432),64,삼성,갤럭시 S10,regular,256
274820943,지역정보 없음,190000,2024-06-24 12:23:57,a+급 갤럭시s10 5g 256g 골드 (340),64,삼성,갤럭시 S10,regular,256
274816177,지역정보 없음,99000,2024-06-24 12:23:57,(747)갤럭시s10e 128gb 판매합니다,64,삼성,갤럭시 S10,e,128
274825990,지역정보 없음,89000,2024-06-24 13:23:57,(620)갤럭시s10e 128gb 판매합니다,64,삼성,갤럭시 S10,e,128
274825926,지역정보 없음,150000,2024-06-24 13:23:57,a+급 갤럭시s10e 128g 화이트 (431),64,삼성,갤럭시 S10,e,128
274823243,지역정보 없음,190000,2024-06-24 12:23:57,무잔상 a급 갤럭시s10 5g 256g 골드 (433),64,삼성,갤럭시 S10,regular,256
274800708,서울특별시 마포구 도화동,180000,2024-06-24 10:23:57,갤럭시 s10플러스 128g 블랙 [무잔상] 판매합니다,64,삼성,갤럭시 S10,plus,128
274812656,울산광역시 중구 중앙동,187000,2024-06-24 11:23:57,대용량 512gb 갤럭시s10 (g973) 블랙 판매 01422,64,삼성,갤럭시 S10,regular,512
274801382,서울특별시 성동구 사근동,165000,2024-06-24 10:23:57,서울 갤럭시 s10e (g970) 블랙 128기가 a급 팝니다.,64,삼성,갤럭시 S10,e,128
274796773,서울특별시 성동구 사근동,150000,2024-06-24 10:23:57,서울 갤럭시 s10 5g lte 가능(g977) 256 블랙 팝니다.,64,삼성,갤럭시 S10,e,256
274818882,울산광역시 중구 중앙동,231000,2024-06-24 12:23:57,액정깨끗 갤럭시s10 5g (g977) 골드 256gb 판매 16574,64,삼성,갤럭시 S10,regular,256
274818358,울산광역시 중구 중앙동,231000,2024-06-24 12:23:57,액정/외관깨끗 갤럭시s10 5g (g977) 실버 256gb 23453,64,삼성,갤럭시 S10,regular,256
274806497,경기도 수원시 팔달구 인계동,220000,2024-06-24 11:23:57,갤럭시s10 g973 sk 핑크 128gb 22만 10990 수원,64,삼성,갤럭시 S10,regular,128
274832016,울산광역시 중구 중앙동,231000,2024-06-24 13:23:57,액정/외관깨끗 갤럭시s10 5g (g977) 골드 256gb 01510,64,삼성,갤럭시 S10,regular,256
274824051,울산광역시 중구 중앙동,209000,2024-06-24 12:23:57,기능정상 갤럭시s10 5g (g997) 실버 256gb 판매 17799,64,삼성,갤럭시 S10,regular,256
274796359,서울특별시 성동구 사근동,160000,2024-06-24 10:23:57,서울 갤럭시 s10e (g970) 블랙 128기가 a급 팝니다.,64,삼성,갤럭시 S10,e,128
274817646,경기도 수원시 팔달구 인계동,190000,2024-06-24 12:23:57,갤럭시s10 g973 lg 화이트 128gb 19만 02523 수원,64,삼성,갤럭시 S10,regular,128
274799774,지역정보 없음,190000,2024-06-24 10:23:59,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274818525,울산광역시 중구 중앙동,209000,2024-06-24 12:23:59,램8gb 갤럭시s10 5g (g977) 실버 256gb 판매 01508,64,삼성,갤럭시 S10,regular,256
274817507,경기도 수원시 팔달구 인계동,140000,2024-06-24 12:23:59,갤럭시s105g g977 lg 실버 256gb 14만 05536 수원,64,삼성,갤럭시 S10,regular,256
274805785,경기도 수원시 팔달구 인계동,170000,2024-06-24 11:23:59,갤럭시s10e g970 lg 옐로우 128gb 17만 28109 수원,64,삼성,갤럭시 S10,e,128
274799806,지역정보 없음,152000,2024-06-24 10:23:59,[할인행사중]테두리s급/s10 5g 256/무잔상/블랙/갤럭시/256g,64,삼성,갤럭시 S10,regular,256
274479371,지역정보 없음,120000,2024-06-24 10:23:59,삼성 갤럭시 s10e 128gb 스마트폰 단품,64,삼성,갤럭시 S10,e,128
265846106,지역정보 없음,90000,2024-06-24 14:23:59,갤럭시 s10 128g,64,삼성,갤럭시 S10,regular,128
274831977,지역정보 없음,206000,2024-06-24 13:23:59,18944 갤럭시s10 5g(g977) 256기가 골드 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
274808290,지역정보 없음,206000,2024-06-24 11:23:59,18944 갤럭시s10 5g(g977) 256기가 골드 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
274807684,지역정보 없음,190000,2024-06-24 11:23:59,18791  갤럭시s10 5g(g977) 256기가 실버 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
274831474,지역정보 없음,190000,2024-06-24 13:23:59,18791  갤럭시s10 5g(g977) 256기가 실버 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
274809202,경기도 김포시 풍무동,159000,2024-06-24 11:23:59,제품311 갤럭시s10 128g블랙무잔상 김포중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
270660281,서울특별시 강남구 대치4동,250000,2024-06-24 11:23:59,"갤럭시 s10 5g(256gb, 블랙)",64,삼성,갤럭시 S10,regular,256
236854885,경기도 안산시 단원구 선부3동,85000,2024-06-24 10:23:59,갤럭시 s10 플러스 8g+128g,64,삼성,갤럭시 S10,plus,128
272420715,서울특별시 강남구 신사동,80000,2024-06-24 13:23:59,갤럭시 s10 lte 128g 팔아요,64,삼성,갤럭시 S10,e,128
263060810,부산광역시 중구 남포동,150000,2024-06-24 12:23:59,갤럭시s10 5g 256기가 블랙,64,삼성,갤럭시 S10,regular,256
250912920,인천광역시 서구 청라1동,150000,2024-06-24 12:23:59,갤럭시s10e 128g 옐로우 a급!,64,삼성,갤럭시 S10,e,128
274255090,서울특별시 양천구 신월4동,180000,2024-06-24 11:23:59,삼성 갤럭시 s10 5g 256기가 양천구,64,삼성,갤럭시 S10,regular,256
248527580,부산광역시 금정구 장전제3동,130000,2024-06-24 13:23:59,갤럭시s10 128gb 화이트 부산 중고폰 팝니다 14843,64,삼성,갤럭시 S10,regular,128
273244091,지역정보 없음,220000,2024-06-24 09:23:59,갤럭시s10 128 배터리교체 및 케이스 일괄판매,64,삼성,갤럭시 S10,regular,128
257315166,대구광역시 달서구 이곡1동,190000,2024-06-24 13:23:59,갤럭시s10플러스 512기가 화이트색상 판매합니다,64,삼성,갤럭시 S10,plus,512
256403849,서울특별시 마포구 도화동,250000,2024-06-24 09:23:59,갤럭시 s10 5g 256g 블랙 [무잔상] 판매합니다,64,삼성,갤럭시 S10,regular,256
272636342,서울특별시 성동구 행당제1동,130000,2024-06-24 09:23:59,갤럭시s10e 128g 화이트(g970) 판매합니다,64,삼성,갤럭시 S10,e,128
249478450,경기도 김포시 김포본동,190000,2024-06-24 13:23:59,(네고 17만원 가능) 갤럭시s10 5g(a급) 512gb 화이트,64,삼성,갤럭시 S10,regular,512
260362891,울산광역시 남구 신정5동,229000,2024-06-24 10:23:59,갤럭시s10플러스 (g975) 512기가 대용량 화이트 a급 - 울산,64,삼성,갤럭시 S10,plus,512
258710840,울산광역시 남구 신정5동,249000,2024-06-24 10:23:59,갤럭시s10 5g (g977) 256기가 실버 무잔상 aaa급 - 울산,64,삼성,갤럭시 S10,regular,256
273077114,인천광역시 부평구 부개1동,140000,2024-06-24 10:23:59,갤럭시s10 5g 골드 256gb 중고폰 lg공기계 최저가 당일발송,64,삼성,갤럭시 S10,regular,256
273295379,인천광역시 부평구 부개1동,180000,2024-06-24 10:23:59,갤럭시s10플러스 화이트 128gb 상태굿 무잔상 중고폰 lg공기계,64,삼성,갤럭시 S10,plus,128
272635879,서울특별시 성동구 행당제1동,140000,2024-06-24 09:23:59,갤럭시s10e 128g 블랙(g970) 깨끗한 무잔상 판매합니다,64,삼성,갤럭시 S10,e,128
274783381,지역정보 없음,180000,2024-06-24 08:23:59,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274780854,지역정보 없음,190000,2024-06-24 07:23:59,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274774437,지역정보 없음,190000,2024-06-24 04:23:59,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274772433,지역정보 없음,190000,2024-06-24 03:23:59,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274775429,지역정보 없음,180000,2024-06-24 05:23:59,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274759635,지역정보 없음,190000,2024-06-24 01:23:59,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274755744,지역정보 없음,190000,2024-06-24 00:23:59,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274764029,지역정보 없음,180000,2024-06-24 01:23:59,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274694907,지역정보 없음,190000,2024-06-23 21:23:59,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274707116,지역정보 없음,180000,2024-06-23 22:23:59,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274695908,경기도 김포시 풍무동,215000,2024-06-23 21:23:59,1갤럭시s10 128g무잔상 중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
273104852,지역정보 없음,150000,2024-06-24 06:23:59,삼성 갤럭시 s10 128gb 자급제,64,삼성,갤럭시 S10,regular,128
262157956,지역정보 없음,220000,2024-06-24 08:23:59,갤럭시 s10 5g 512g 크라운 실버,64,삼성,갤럭시 S10,regular,512
260990737,부산광역시 부산진구 부전제1동,190000,2024-06-23 22:23:59,부산 갤럭시 s10 128gb 그린 a급,64,삼성,갤럭시 S10,regular,128
271809150,전라남도 목포시 용당2동,134000,2024-06-23 21:23:59,갤럭시 s10 5g 256g 무잔상,64,삼성,갤럭시 S10,regular,256
252187300,인천광역시 남동구 만수2동,160000,2024-06-24 02:23:59,갤럭시s10 128g 오렌지 판매합니다,64,삼성,갤럭시 S10,regular,128
268615714,지역정보 없음,110000,2024-06-24 06:23:59,삼성 갤럭시 자급제 s10 128gb 잔상없음,64,삼성,갤럭시 S10,regular,128
259881990,부산광역시 부산진구 전포제2동,190000,2024-06-23 23:23:59,a급)무잔상 갤럭시 s10 128g 그린 부산,64,삼성,갤럭시 S10,regular,128
274280421,지역정보 없음,119000,2024-06-23 21:23:59,(763)갤럭시s10e 128gb 깨끗한기기 판매,64,삼성,갤럭시 S10,e,128
272121312,서울특별시 성동구 행당제1동,140000,2024-06-24 08:23:59,갤럭시s10e 128g 블랙(g970) 무잔상 판매합니다,64,삼성,갤럭시 S10,e,128
272121532,서울특별시 성동구 행당제1동,140000,2024-06-24 08:23:59,갤럭시s10e 128g 화이트(g970) 무잔상 판매합니다,64,삼성,갤럭시 S10,e,128
274064728,서울특별시 성동구 행당제1동,125000,2024-06-24 08:23:59,갤럭시s10e 128g 화이트(g970) 깨끗한 제품 판매합니다,64,삼성,갤럭시 S10,e,128
274593631,지역정보 없음,200000,2024-06-22 20:24:01,갤럭시 s10 512g 최상급 프리즘 화이트,64,삼성,갤럭시 S10,regular,512
274571424,지역정보 없음,130000,2024-06-22 20:24:01,(949)갤럭시s10 128gb 깨끗한기기 무잔상,64,삼성,갤럭시 S10,regular,128
191600968,경기도 화성시 동탄2동,250000,2024-06-22 20:24:01,갤럭시s10플러스 512gb,64,삼성,갤럭시 S10,plus,512
274662943,지역정보 없음,80000,2024-06-22 20:24:01,갤럭시s10 5g 크라운실버 256g 저렴히 판매해요~,64,삼성,갤럭시 S10,regular,256
274597112,인천광역시 서구 가정1동,193000,2024-06-22 20:24:01,갤럭시s10 5g 512gb a급  초특가 기능이상없음!,64,삼성,갤럭시 S10,regular,512
274039895,지역정보 없음,170000,2024-06-22 20:24:01,갤럭시s10 5g 256gb s급,64,삼성,갤럭시 S10,regular,256
274509726,울산광역시 남구 삼산동,165000,2024-06-22 20:24:01,액정/외관깨끗 갤럭시s10e (g970) 옐로우 128gb 29072,64,삼성,갤럭시 S10,e,128
274633644,지역정보 없음,190000,2024-06-22 20:24:01,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
274593754,지역정보 없음,143000,2024-06-22 20:24:01,액정/외관깨끗 갤럭시s10 5g(g977)골드 256gb 판매 21152,64,삼성,갤럭시 S10,regular,256
274574879,지역정보 없음,180000,2024-06-22 20:24:01,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274470478,경기도 김포시 풍무동,215000,2024-06-22 20:24:01,1갤럭시s10 128g무잔상 중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
257253762,경기도 광명시 철산4동,215000,2024-06-22 20:24:01,갤럭시s10 5g 256gb 실버 팝니다,64,삼성,갤럭시 S10,regular,256
274600397,인천광역시 부평구 부개1동,150000,2024-06-22 20:24:01,갤럭시s10 5g 실버 256gb 중고폰 sk공기계 최저가 당일발송,64,삼성,갤럭시 S10,regular,256
274566927,지역정보 없음,152000,2024-06-22 20:24:01,[할인행사중]테두리s급/s10 5g 256/무잔상/블랙/갤럭시/256g,64,삼성,갤럭시 S10,regular,256
264298722,서울특별시 마포구 서강동,170000,2024-06-22 20:24:01,갤럭시s10 5g 256gb +박스+슈피겐케이스,64,삼성,갤럭시 S10,regular,256
272386240,경기도 안산시 단원구 중앙동,220000,2024-06-22 20:24:01,갤럭시 s10 플러스 128기가 상태깨끗,64,삼성,갤럭시 S10,plus,128
230545606,부산광역시 부산진구 부전제1동,198000,2024-06-22 20:24:01,부산 갤럭시 s10 5g 256gb 골드 부산중고폰,64,삼성,갤럭시 S10,regular,256
261465003,경기도 평택시 신장2동,185000,2024-06-22 20:24:01,#할인가능 갤럭시s10 5g 256gb 골드 / 0425,64,삼성,갤럭시 S10,regular,256
274633416,경기도 김포시 풍무동,159000,2024-06-22 20:24:01,제품311 갤럭시s10 128g블랙무잔상 김포중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
267824034,지역정보 없음,75000,2024-06-22 20:24:01,갤럭시s10플러스 화이트 128g 저렴히 판매해요~,64,삼성,갤럭시 S10,plus,128
271008464,지역정보 없음,85000,2024-06-22 20:24:01,갤럭시s10 5g 크라운실버 256g 저렴히 판매해요~,64,삼성,갤럭시 S10,regular,256
220789512,부산광역시 남구 대연제5동,160000,2024-06-22 20:24:01,갤럭시 s10e 카나리아옐로우 128기가 a급 팔아요~,64,삼성,갤럭시 S10,e,128
272073650,지역정보 없음,127000,2024-06-22 20:24:01,lg 갤럭시s10e (g970n) 블랙 128기가 (0082593),64,삼성,갤럭시 S10,e,128
202934727,서울특별시 광진구 자양제3동,279000,2024-06-22 20:24:01,s급 갤럭시s10 5g 256gb 블랙 27.9만원 [56773],64,삼성,갤럭시 S10,regular,256
258394388,울산광역시 남구 신정5동,249000,2024-06-22 20:24:01,갤럭시s10 5g (g977) 256gb 크라운 실버 무잔상 aaa급,64,삼성,갤럭시 S10,regular,256
244590260,부산광역시 금정구 장전제3동,240000,2024-06-22 20:24:01,부산 갤럭시s10 5g 블랙 256기가 공기계 판매해요,64,삼성,갤럭시 S10,regular,256
273161326,경기도 용인시 수지구 성복동,100000,2024-06-22 20:24:01,갤럭시s10 5g 흑점있고 뒷판 깨짐 512gb 판매해요.,64,삼성,갤럭시 S10,regular,512
271700949,지역정보 없음,95000,2024-06-21 20:24:01,갤럭시 s10 5g 256gb 팝니다,64,삼성,갤럭시 S10,regular,256
270480992,경기도 군포시 재궁동,155000,2024-06-21 20:24:03,갤럭시s10 공기계 128기가,64,삼성,갤럭시 S10,regular,128
274168319,지역정보 없음,120000,2024-06-21 20:24:03,갤럭시 s10 플라밍고핑크 128gb,64,삼성,갤럭시 S10,regular,128
247624189,지역정보 없음,200000,2024-06-21 20:24:03,갤럭시s10 5g 256g 중고폰 공기계,64,삼성,갤럭시 S10,regular,256
274292175,지역정보 없음,129000,2024-06-21 20:24:03,갤럭시s10e 128gb 깨끗한기기 판매,64,삼성,갤럭시 S10,e,128
270481256,지역정보 없음,75000,2024-06-21 20:24:03,갤럭시s10 화이트 128g 저렴히 판매해요~,64,삼성,갤럭시 S10,regular,128
260688213,서울특별시 송파구 방이2동,230000,2024-06-21 20:24:03,갤럭시s10플러스 128gb 화이트 중고폰 공기계 s10+,64,삼성,갤럭시 S10,plus,128
272996737,지역정보 없음,169000,2024-06-21 20:24:03,갤럭시s10 (g977n) 골드베이지 256기가 (0310567),64,삼성,갤럭시 S10,regular,256
274244247,경기도 수원시 팔달구 인계동,160000,2024-06-21 20:24:03,갤럭시s10 g973 lg 128gb 16만 85274 수원,64,삼성,갤럭시 S10,regular,128
274364787,경기도 광명시 소하1동,110000,2024-06-21 20:24:03,갤럭시 s10 lte 128기가 프리즌 그린 판매합니다,64,삼성,갤럭시 S10,e,128
274318803,경기도 수원시 팔달구 인계동,230000,2024-06-21 20:24:03,갤럭시s10 g973 sk 화이트 128gb 23만 48428 수원,64,삼성,갤럭시 S10,regular,128
274297767,인천광역시 서구 가정1동,193000,2024-06-21 20:24:03,갤럭시s10 5g 512gb a급  초특가 기능이상없음!,64,삼성,갤럭시 S10,regular,512
271752338,지역정보 없음,80000,2024-06-21 20:24:03,갤럭시s10 블랙 대용량 512g 저렴히 판매해요~,64,삼성,갤럭시 S10,regular,512
274363321,지역정보 없음,180000,2024-06-21 20:24:03,갤럭시s10플러스 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,plus,256
274354946,지역정보 없음,190000,2024-06-21 20:24:03,갤럭시s10 5g 256gb 수원인근 집앞까지 가져다드림,64,삼성,갤럭시 S10,regular,256
253445878,부산광역시 금정구 장전제3동,235000,2024-06-21 20:24:03,부산 갤럭시s10 5g 골드 256기가 상태최상 판매해요,64,삼성,갤럭시 S10,regular,256
274243865,지역정보 없음,143000,2024-06-21 20:24:03,액정/외관깨끗 갤럭시s10 5g(g977)골드 256gb 판매 21152,64,삼성,갤럭시 S10,regular,256
274202487,경기도 김포시 풍무동,215000,2024-06-21 20:24:03,1갤럭시s10 128g무잔상 중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
274127381,지역정보 없음,152000,2024-06-21 20:24:03,[할인행사중]테두리s급/s10 5g 256/무잔상/블랙/갤럭시/256g,64,삼성,갤럭시 S10,regular,256
273949434,지역정보 없음,206000,2024-06-21 20:24:03,18944 갤럭시s10 5g(g977) 256기가 골드 무잔상 정상해지,64,삼성,갤럭시 S10,regular,256
274190465,경기도 김포시 풍무동,159000,2024-06-21 20:24:03,제품311 갤럭시s10 128g블랙무잔상 김포중고폰 싸게팝니다 상태굿,64,삼성,갤럭시 S10,regular,128
264103045,서울특별시 송파구 마천1동,105000,2024-06-20 20:24:03,갤럭시s10 5g 256gb,64,삼성,갤럭시 S10,regular,256
269555423,지역정보 없음,80000,2024-06-20 20:24:03,갤럭시 s10e / 128gb / 블랙,64,삼성,갤럭시 S10,e,128
268301370,전라남도 함평군 함평읍,120000,2024-06-20 20:24:03,갤럭시s10 5g 256gb a급,64,삼성,갤럭시 S10,regular,256
233262883,지역정보 없음,190000,2024-06-20 20:24:03,갤럭시 s10 128기가 블랙 부산,64,삼성,갤럭시 S10,regular,128
262328115,부산광역시 해운대구 송정동,150000,2024-06-20 20:24:03,겔럭시 s10 5g 256gb 단품,64,삼성,갤럭시 S10,regular,256
260988283,경기도 평택시 신장2동,150000,2024-06-20 20:24:03,#할인가능 갤럭시s10 128gb 화이트 / 0420,64,삼성,갤럭시 S10,regular,128
274030006,부산광역시 부산진구 부전제1동,170000,2024-06-20 20:24:03,부산 갤럭시 s10 5g 512기가 블랙,64,삼성,갤럭시 S10,regular,512
274078872,지역정보 없음,190000,2024-06-20 20:24:03,a+급 갤럭시s10 5g 256g 골드 (340),64,삼성,갤럭시 S10,regular,256
274069725,경기도 평택시 신장2동,185000,2024-06-20 20:24:03,#할인가능 갤럭시s10 5g 256gb 블랙 / 0620,64,삼성,갤럭시 S10,regular,256
189299497,지역정보 없음,160000,2024-06-20 20:24:03,갤럭시 s10e 화이트 128기가 a급 팝니다.,64,삼성,갤럭시 S10,e,128
274014278,지역정보 없음,180000,2024-06-20 20:24:03,a+급 갤럭시s10 5g 256g 실버 (432),64,삼성,갤럭시 S10,regular,256
274014907,지역정보 없음,190000,2024-06-20 20:24:03,무잔상 a급 갤럭시s10 512g 블루 (462),64,삼성,갤럭시 S10,regular,512
264049733,부산광역시 북구 금곡동,240000,2024-06-20 20:24:03,갤럭시s10 5g 512기가 블랙 s급 09009,64,삼성,갤럭시 S10,regular,512
273991969,지역정보 없음,230000,2024-06-20 20:24:03,갤럭시 s10 5g(sm-977n) 512g s급,64,삼성,갤럭시 S10,regular,512
274015112,지역정보 없음,150000,2024-06-20 20:24:03,a+급 갤럭시s10e 128g 화이트 (431),64,삼성,갤럭시 S10,e,128
263735159,경기도 평택시 신장2동,215000,2024-06-20 20:24:03,#할인가능 갤럭시s10 5g 256gb 골드 / 0427,64,삼성,갤럭시 S10,regular,256
274068707,경기도 부천시 상동,180730,2024-06-20 20:24:03,갤럭시 s10 kt 그린 128gb a급 판매합니다,64,삼성,갤럭시 S10,regular,128
